article,timestamp,anon,comment,minor,revid,rollbacktoken,text,user,prediction,B,C,FA,GA,Start,Stub
Valea Celții River,2009-12-31,0.0,Migrate to geoboxes 2,1.0,323041338,,,SmackBot,Stub,0.004246130244237042,0.024995485043548586,1.023471615720524e-05,0.0001953125,0.10245596494632234,0.8680968725497349
Valea Celții River,2010-12-31,0.0,robot Modifying: [[ro:Râul Valea Celții]],1.0,366011488,,,ArthurBot,Stub,0.004246130244237042,0.024995485043548586,1.023471615720524e-05,0.0001953125,0.10245596494632234,0.8680968725497349
Valea Celții River,2011-12-31,,,,548607800,,,,Stub,0.0031873325738841383,0.025862570807547447,1.023471615720524e-05,0.0,0.10570024706247516,0.8652396148399358
Valea Celții River,2012-12-31,,,,548607800,,,,Stub,0.0031873325738841383,0.025862570807547447,1.023471615720524e-05,0.0,0.10570024706247516,0.8652396148399358
Valea Celții River,2013-12-31,0.0,"Bot: Migrating 1 langlinks, now provided by Wikidata on [[d:Q4716023]]",1.0,548607800,,,EmausBot,Stub,0.0031873325738841383,0.025862570807547447,1.023471615720524e-05,0.0,0.10570024706247516,0.8652396148399358
Valea Celții River,2014-12-31,,,,654730605,,,,Stub,0.0031873325738841383,0.025862570807547447,1.023471615720524e-05,0.0,0.10570024706247516,0.8652396148399358
Valea Celții River,2015-12-31,0.0,Robot - Speedily moving category Rivers of the Mureş subbasin to [[:Category:Rivers of the Mureș subbasin]] per [[WP:CFDS|CFDS]].,1.0,654730605,,,Cydebot,Stub,0.0031873325738841383,0.025862570807547447,1.023471615720524e-05,0.0,0.10570024706247516,0.8652396148399358
Valea Celții River,2016-12-31,0.0,[[Wikipedia:WikiProject Stub sorting|stub sorting]] using [[Project:AWB|AWB]],1.0,717290035,,,Od Mishehu AWB,Stub,0.002466178727730292,0.025707585394409864,1.023471615720524e-05,0.0,0.10482974081683938,0.866986260344863
Silver-throated bushtit,2012-12-31,0.0,added redirect,0.0,490462316,,,Pvmoutside,Stub,0.08722712511598159,0.03700915076123319,0.023131793148361293,0.0,0.18302181792041344,0.6696101130540103
Silver-throated bushtit,2013-12-31,0.0,,0.0,569508287,,,Pvmoutside,Stub,0.00016892044096362263,0.000984440931978779,1.023471615720524e-05,0.0,0.0032633744798745814,0.9955730294310259
Silver-throated bushtit,2014-12-31,0.0,Spicemix moved page [[Silver-throated Bushtit]] to [[Silver-throated bushtit]]: MOS:LIFE,1.0,610643539,,,Spicemix,Stub,0.00016892044096362263,0.000984440931978779,1.023471615720524e-05,0.0,0.0032633744798745814,0.9955730294310259
Xavier University Bhubaneswar,2015-12-31,0.0,"clean up, added [[CAT:UL|underlinked]] tag using [[Project:AWB|AWB]]",1.0,695224626,,,Samtar,Stub,0.03717245671180892,0.007736985018618718,0.024335892882052138,0.0,0.17255148774728032,0.7582031776402397
Louis Tussaud,2006-12-31,0.0,,0.0,92614261,,,Addison0426,Stub,0.0005396951407998784,0.0010029121125116633,0.00013444742101507138,0.0,0.0032765345177284528,0.995046410807945
Louis Tussaud,2007-12-31,1.0,,0.0,172173274,,,87.112.79.167,Stub,0.007777312311814835,0.003432219928874518,0.0014095438076416338,0.0,0.07176876091960002,0.9156121630320687
Louis Tussaud,2008-12-31,1.0,,0.0,234220707,,,198.96.163.43,Stub,0.001983381568079627,0.003427304789985179,6.868131868131868e-06,0.0,0.02705243205561697,0.9675300134544503
Louis Tussaud,2009-12-31,0.0,,1.0,333732323,,,Azumanga1,Stub,0.028867444308992136,0.007772355645653413,0.002036364903212729,0.0,0.26550851814117177,0.6958153170009701
Louis Tussaud,2010-12-31,0.0,fixed punctuation,0.0,378330969,,,StAnselm,Stub,0.026632968880988872,0.019006395798296005,0.001985137025698087,0.0,0.31189352780095825,0.6404819704940592
Louis Tussaud,2011-12-31,1.0,,0.0,459633911,,,217.39.179.133,Stub,0.03253049814560693,0.03858718027914773,0.001017156862745098,0.0005514705882352941,0.3610476288185048,0.56626606530576
Louis Tussaud,2012-12-31,0.0,uses dmy dates,1.0,523558405,,,1exec1,Stub,0.03248564159379865,0.03780693607845938,0.000319693094629156,0.0006716628959276018,0.3819778632376765,0.5467382030995088
Louis Tussaud,2013-12-31,0.0,Remove stub template(s). Page is start class or higher. Also check for and do General Fixes + Checkwiki fixes using [[Project:AWB|AWB]],1.0,586328755,,,ChrisGualtieri,Start,0.07165381144452922,0.10310728535991212,0.0001953125,0.0,0.6884005913936598,0.13664299930189822
Louis Tussaud,2014-12-31,0.0,,0.0,624466520,,,Quizman1967,Start,0.0790723536665233,0.0973700021311365,0.0,0.00026041666666666666,0.6934791335002919,0.12981809403538105
Louis Tussaud,2015-12-31,,,,707690267,,,,Start,0.0977478239888328,0.096459965084534,0.0001644736842105263,0.0,0.6605286708865814,0.14509906635584086
Louis Tussaud,2016-12-31,0.0,"migrating [[Wikipedia:Persondata|Persondata]] to Wikidata, [[toollabs:kasparbot/persondata/|please help]], see [[toollabs:kasparbot/persondata/challenge.php/article/Louis Tussaud|challenges for this article]]",0.0,707690267,,,KasparBot,Start,0.0977478239888328,0.096459965084534,0.0001644736842105263,0.0,0.6605286708865814,0.14509906635584086
Joseph Ginat,2011-12-31,0.0,removing uncited claim,0.0,464235563,,,ConcernedVancouverite,C,0.35684592600346554,0.49694616141994585,0.003691567062431033,0.015317780156934566,0.124704397709103,0.002494167648119854
Joseph Ginat,2012-12-31,0.0,Remove unicode control characters (CHECKWIKI error 16) using [[Project:AWB|AWB]] (8514),1.0,520968851,,,Magioladitis,C,0.34231462409566393,0.5187510936952727,0.003341864681478652,0.013919467991159165,0.11889469097921439,0.0027782585572107632
Joseph Ginat,2013-12-31,1.0,sentence case,0.0,586662435,,,208.81.184.4,C,0.2307385125169322,0.5966531961221782,0.0033377649712849496,0.011511327594797987,0.15534951155343324,0.002409687241373822
Joseph Ginat,2014-12-31,0.0,Updated Persondata,1.0,639565458,,,Periglio,C,0.2271175092725898,0.5983044334543405,0.0029471399712849506,0.011652726483899083,0.15811997416474755,0.001858216653138528
Joseph Ginat,2015-12-31,0.0,"Fixing [[Wikipedia:Disambiguation pages with links|links to disambiguation pages]], replaced: [[Palestine]] → [[Palestine (region)|Palestine]] using [[Project:AWB|AWB]]",1.0,680846825,,,BD2412,C,0.24177227822462388,0.5852517765031587,0.0029471399712849506,0.013212402188311632,0.15495818645948256,0.001858216653138528
Joseph Ginat,2016-12-31,0.0,repaired link(s) to disambiguation pages ([[WP:DPL|you can help]]) - Sabra,1.0,711420976,,,Nick Number,C,0.24177227822462388,0.5852517765031587,0.0029471399712849506,0.013212402188311632,0.15495818645948256,0.001858216653138528
Lichnowo,2009-12-31,0.0,Replacing {{IPAr|pl}} with {{IPAc-pl}} per [[User:AnomieBOT/req/Template:IPAr|request]]. Errors or discussion? Post a note [[User:AnomieBOT/shutoff/TemplateReplacer15|here]] to stop the bot.,1.0,328929685,,,AnomieBOT,Stub,8.591065292096221e-06,0.002560559885610903,0.0,0.0,0.14240526360493475,0.8550255854441626
Lichnowo,2010-12-31,0.0,Replacing geodata: {{coord missing|Greater Poland Voivodeship}},0.0,356501518,,,The Anomebot2,Stub,8.591065292096221e-06,0.002276468976519994,0.0,0.0,0.1472107235987548,0.8505042163594334
Lichnowo,2011-12-31,,,,554419438,,,,Stub,0.0,0.0030101996466230865,0.0,0.0,0.13757660048567963,0.8594131998676977
Lichnowo,2012-12-31,,,,554419438,,,,Stub,0.0,0.0030101996466230865,0.0,0.0,0.13757660048567963,0.8594131998676977
Lichnowo,2013-12-31,0.0,Adding geodata: {{coord|52|14|47|N|18|24|33|E|region:PL_type:city_source:kolossus-plwiki|display=title}},0.0,554419438,,,The Anomebot2,Stub,0.0,0.0030101996466230865,0.0,0.0,0.13757660048567963,0.8594131998676977
I Want Your Soul,2007-12-31,0.0,/* Chart history */ peaked at #1 on ARIA club chart,1.0,178004585,,,Phildev,Stub,0.012061205064191245,0.008153887675829783,0.002933291972728384,0.0,0.12846361432262202,0.8483880009646289
I Want Your Soul,2008-12-31,0.0,/* Chart history */,1.0,258560284,,,Phildev,Stub,0.048087125043836845,0.09619740107478644,0.002283126069407029,0.0009852246945383216,0.31347101147472933,0.5389761116427016
I Want Your Soul,2009-12-31,1.0,,0.0,323525164,,,89.48.149.113,Stub,0.0200318856466379,0.08197458611959366,0.0007643398268398268,0.0006440304487179487,0.3306667595511536,0.5659183984070567
I Want Your Soul,2010-12-31,0.0,,1.0,381998529,,,Champiness,Stub,0.01979150103125328,0.08341689381190134,0.0007643398268398268,0.0006440304487179487,0.33138791339730744,0.5639953214839798
I Want Your Soul,2011-12-31,0.0,Next single,0.0,460766491,,,Macaronlover,Stub,0.0187564925455869,0.09591330138516149,0.0003179112554112554,0.0007355634561516915,0.3538393889258901,0.5304373424317985
I Want Your Soul,2012-12-31,0.0,changed {{Unreferenced}} to {{Refimprove}} & [[WP:AWB/GF|general fixes]] using [[Project:AWB|AWB]] (7940),0.0,474178841,,,BattyBot,Stub,0.018691388378920232,0.09676399582960593,0.0003179112554112554,0.0009308759561516914,0.35497684628456455,0.5283189822953462
I Want Your Soul,2013-12-31,0.0,Removed MetroLyrics link; MetroLyrics page does not have LyricFind logo and has not licensed this song from LyricFind (also remove now-empty External links section),0.0,571273106,,,LyricsBot,Stub,0.025286458807958163,0.14030019885981648,0.0,0.0020211337375859433,0.35114966921003543,0.48124253938460393
I Want Your Soul,2014-12-31,0.0,,0.0,627322669,,,Hiddenstranger,Stub,0.02211078295893189,0.11903301772368022,0.0,0.003133190594128094,0.3803648231664743,0.47535818555678544
I Want Your Soul,2015-12-31,0.0,[[WP:CHECKWIKI]] error fix.  Syntax fixes.  Do [[Wikipedia:GENFIXES|general fixes]] if a problem exists. - using [[Project:AWB|AWB]] (11700),1.0,689303279,,,BG19bot,Start,0.0342276769515641,0.13903071246543836,0.0010216346153846154,0.007443040772544447,0.41501061853814647,0.4032663166569222
Bolnisi inscriptions,2014-12-31,0.0,added [[Category:Kvemo Kartli]] using [[WP:HC|HotCat]],0.0,633716516,,,Ser Amantio di Nicolao,Stub,0.029523474621607128,0.09041329672314537,0.00027791501976284587,0.0009016504329004329,0.32109112158483866,0.5577925416177458
Bolnisi inscriptions,2015-12-31,0.0,,0.0,651786624,,,Jaqeli,Stub,0.0319220599182889,0.07841738468490557,0.0001358695652173913,0.0011857413419913419,0.2842346742447809,0.6041042702448163
Some Stupid with a Flare Gun,2014-12-31,0.0,fixed [[Help:CS1 errors#bad_date|CS1 errors: dates]] to meet [[MOS:DATEFORMAT]] (also [[WP:AWB/GF|General fixes]]) using [[Project:AWB|AWB]] (10471),1.0,630485090,,,BattyBot,Start,0.12212423370152903,0.2450395397978371,0.0,0.1632057382677074,0.37462427248133817,0.09500621575158859
Tamil Mirror,2012-12-31,0.0,/* External links */ cats + temp,0.0,518911659,,,Obi2canibe,Stub,0.003855294776710218,0.029290533939957775,0.0,0.0,0.10745695309232128,0.8593972181910109
Tamil Mirror,2013-12-31,0.0,Adding/removing wikilink(s),0.0,586206792,,,Obi2canibe,Stub,0.004050607276710218,0.028952887427521425,0.0,0.0,0.11011711788003649,0.8568793874157322
Tamil Mirror,2014-12-31,1.0,,0.0,635876162,,,220.247.200.243,Stub,0.004050607276710218,0.02893285537623937,0.0,0.0,0.11141616605408466,0.8556003712929661
David Womark,2014-12-31,0.0,Undid revision 623475695 by [[Special:Contributions/76.169.36.85|76.169.36.85]] ([[User talk:76.169.36.85|talk]]) copyvio of imdb,0.0,623477717,,,David Eppstein,Stub,0.006274074161702869,0.006115950677278598,0.0,0.0,0.032532074293292954,0.955077900867726
David Womark,2015-12-31,0.0,embed {{Authority control}} with wikidata information,0.0,668354219,,,KasparBot,Stub,0.005042793686088444,0.007323905460068908,0.0,0.0,0.03532271728674573,0.9523105835670975
David Womark,2016-12-31,0.0,Reverted 1 edit by [[Special:Contributions/DW07|DW07]] identified as test/vandalism using [[WP:STiki|STiki]],1.0,698152143,,,Materialscientist,Stub,0.005042793686088444,0.007323905460068908,0.0,0.0,0.03532271728674573,0.9523105835670975
Gmina Zakroczym,2008-12-31,0.0,bot: standardizing,0.0,246460995,,,Kotbot,Stub,0.022681854818613605,0.02576906436452154,0.0014592786980846682,0.0,0.41192619167809125,0.5381636104406888
Gmina Zakroczym,2009-12-31,0.0,robot Modifying: [[ru:Закрочим (гмина)]],1.0,321694008,,,TinucherianBot II,Stub,0.016617491183658538,0.03651776322102023,0.0014592786980846682,0.0,0.4016539310495557,0.543751535847681
Gmina Zakroczym,2010-12-31,0.0,robot Adding: [[war:Gmina Zakroczym]],1.0,378148872,,,ArthurBot,Stub,0.017683586670512952,0.03812579622151646,0.0014592786980846682,0.0004464285714285714,0.4154897350824068,0.5267951747560506
Gmina Zakroczym,2011-12-31,0.0,r2.7.1) (robot Adding: [[sk:Gmina Zakroczym]],1.0,430752615,,,Sahimrobot,Stub,0.01778881898082838,0.03540296837800448,0.0014592786980846682,0.0,0.4136764277549402,0.5316725061881423
Gmina Zakroczym,2012-12-31,0.0,r2.7.1) (Robot: Adding [[uk:Ґміна Закрочим]],1.0,520178734,,,ZéroBot,Stub,0.0185025914565252,0.03631442671133782,0.0014592786980846682,0.0,0.42219285258183303,0.521530850552219
Gmina Zakroczym,2013-12-31,0.0,"[[User:Addbot|Bot:]] Migrating 8 interwiki links, now provided by [[Wikipedia:Wikidata|Wikidata]] on [[d:q2189300]] ([[User talk:Addbot|Report Errors]])",1.0,540426073,,,Addbot,Stub,0.013253888351405277,0.0316593710455169,0.0007211538461538462,0.0,0.36466810802442157,0.5896974787325024
Gmina Zakroczym,2014-12-31,,,,666487295,,,,Stub,0.025913950750834452,0.057109146826415415,0.00078125,0.0001488095238095238,0.4192167293258112,0.49683011357312956
Gmina Zakroczym,2015-12-31,0.0,"cleanup (wikitables, html markup, layout, etc.)",1.0,666487295,,,Frietjes,Stub,0.025913950750834452,0.057109146826415415,0.00078125,0.0001488095238095238,0.4192167293258112,0.49683011357312956
Tadaoka Station,2008-12-31,0.0,Adding geodata: {{coord missing|Japan}},0.0,244952452,,,The Anomebot2,Stub,0.0009809739575002158,0.014985484970521403,0.0,0.0,0.08641289764223294,0.8976206434297456
Tadaoka Station,2009-12-31,,,,365408348,,,,Stub,0.0011372239575002158,0.014510607519541011,0.0,0.0,0.09370864187832374,0.8906435266446351
Tadaoka Station,2010-12-31,0.0,Date maintenance tags and general fixes: build 417:,1.0,365408348,,,SmackBot,Stub,0.0011372239575002158,0.014510607519541011,0.0,0.0,0.09370864187832374,0.8906435266446351
Tadaoka Station,2011-12-31,0.0,Template migration per [[Wikipedia:Stub_types_for_deletion/Log/2011/May/13]],0.0,453006568,,,FSII,Stub,0.001696839822970814,0.026503707485178458,0.0,0.0,0.1528459233853832,0.818953529306467
Tadaoka Station,2012-12-31,0.0,[[Help:Reverting|Reverted]] edits by [[Special:Contributions/Wedensambo|Wedensambo]] ([[User talk:Wedensambo|talk]]) to last version by FSII,1.0,530653753,,,Charlesdrakew,Stub,0.001696839822970814,0.026503707485178458,0.0,0.0,0.1528459233853832,0.818953529306467
Tadaoka Station,2013-12-31,0.0,"[[User:Addbot|Bot:]] Migrating 1 interwiki links, now provided by [[Wikipedia:Wikidata|Wikidata]] on [[d:q7674341]]",1.0,545352139,,,Addbot,Stub,0.001696839822970814,0.025454000877107873,0.0,0.0,0.1528539867918841,0.8199951725080368
Tadaoka Station,2014-12-31,,,,696406435,,,,Stub,0.002011093818349653,0.025171333477296293,0.0,0.0,0.1595662521581412,0.8132513205462123
Tadaoka Station,2015-12-31,0.0,([[WP:BOT|Bot]]; [[User:EarwigBot#Task 20|Task 20]]): Replacing {{Infobox Japan station}} with {{Infobox station}} per [[Wikipedia:Templates for discussion/Log/2015 May 9#Template:Infobox Japan station|TfD]].,1.0,696406435,,,EarwigBot,Stub,0.002011093818349653,0.025171333477296293,0.0,0.0,0.1595662521581412,0.8132513205462123
Cass Business School,2005-12-31,1.0,,0.0,33163686,,,138.40.152.109,B,0.6702836309580724,0.10899336031615278,0.009661154326525697,0.0017173623597036066,0.20383164758296202,0.00551284445658373
Cass Business School,2006-12-31,0.0,"clean up, Replaced: 42th → 42nd  using [[Project:AWB|AWB]]",1.0,96936180,,,Welsh,B,0.3913879927521602,0.27722286306121924,0.0022104636956610637,0.007980875801515356,0.3145536180654599,0.006644186623984964
Cass Business School,2007-12-31,0.0,,0.0,180644760,,,Ditta43,C,0.3430223133256024,0.37510938439291347,0.0006189613526570048,0.01319617082457913,0.25995903334399245,0.00809413676025576
Cass Business School,2008-12-31,1.0,/* International Partners */,0.0,257930392,,,80.3.209.89,C,0.4276033667576732,0.4833221068721076,0.005446560456666544,0.006368108715171325,0.07470277886005315,0.0025570783383283384
Cass Business School,2009-12-31,1.0,/* Specialist Masters Courses */,0.0,330637759,,,193.213.80.100,C,0.38411490110613905,0.48838995247765926,0.00408114097911892,0.03825322286189013,0.08471435400376454,0.0004464285714285714
Cass Business School,2010-12-31,0.0,clean up per [[WP:RLR]] using [[Project:AWB|AWB]],1.0,404819952,,,Welsh,C,0.22983776464282032,0.6163238617427587,0.015182428455933261,0.059654335179447904,0.07900160997903984,0.0
Cass Business School,2011-12-31,0.0,/* Specialist masters courses */,0.0,468654695,,,Marketparticipants,C,0.3792803624861777,0.4809352688706041,0.02554014546708256,0.06114253872575638,0.05310168445037956,0.0
Cass Business School,2012-12-31,1.0,,0.0,529577105,,,87.186.74.48,C,0.1832677404259363,0.6526617262470215,0.006698363911683861,0.05272151076416538,0.10366789575436752,0.0009827628968253968
Cass Business School,2013-12-31,0.0,Reverted 2 [[WP:AGF|good faith]] edits by [[Special:Contributions/109.144.236.217|109.144.236.217]] using [[WP:STiki|STiki]],0.0,587237400,,,DemocraticLuntz,C,0.18822588051717387,0.4497117853761809,0.006846118286761583,0.22832205332655073,0.1251296548561473,0.0017645076371856558
Cass Business School,2014-12-31,1.0,inappropriate descriptions for advertising purpose,0.0,636687089,,,86.157.19.83,C,0.1635974681248919,0.4300656488046924,0.006330084219257981,0.24081020706608092,0.15257138038859713,0.0066252113964801
Cass Business School,2015-12-31,0.0,Reverted edits by [[Special:Contribs/100.6.33.5|100.6.33.5]] ([[User talk:100.6.33.5|talk]]) to last version by 103.25.14.236,1.0,696206401,,,Ohnoitsjamie,C,0.23233900063358814,0.3705012367532434,0.0038899985678236457,0.08681983598369299,0.3014634738738788,0.004986454187773203
Cass Business School,2016-12-31,0.0,Undid revision 717403565 by [[Special:Contributions/176.123.58.10|176.123.58.10]] ([[User talk:176.123.58.10|talk]]): no article about this person...,0.0,717404424,,,Lectonar,C,0.23100122127448536,0.3938815085241724,0.004183593861418939,0.06820451976440077,0.2974735257452436,0.005255630830278818
Lane,2004-12-31,0.0,/* Lane markings */,1.0,9748170,,,Coolcaesar,B,0.5292997537880499,0.09570630808152662,0.005841688826681169,0.00034970238095238094,0.35524374402010145,0.013558802902688285
Lane,2005-12-31,0.0,"/* Types of lanes */ corrected misspellings and diction in 2nd bullet ""carriageway""",1.0,32731112,,,MaxHund,B,0.735155742657075,0.07876572940700219,0.04344516021165259,0.0029996074040975693,0.1303098928397267,0.009323867480446116
