title,timestamp,anon,comment,minor,revid,rollbacktoken,text,user
Economy of Jordan,2010-12-31,47,47,47,47,0,0,47
Economy of Jordan,2011-12-31,23,23,23,23,0,0,23
Economy of Jordan,2012-12-31,17,17,17,17,0,0,17
Economy of Jordan,2013-12-31,34,34,34,34,0,0,34
Economy of Jordan,2014-12-31,20,20,20,20,0,0,20
Economy of Jordan,2015-12-31,24,24,24,24,0,0,24
Economy of Jordan,2016-12-31,9,9,9,9,0,0,9
Juned,2012-12-31,6,6,6,6,0,0,6
Juned,2013-12-31,1,1,1,1,0,0,1
Juned,2014-12-31,0,0,0,0,0,0,0
Juned,2015-12-31,3,3,3,3,0,0,3
Juned,2016-12-31,1,1,1,1,0,0,1
Transport in Swaziland,2001-12-31,1,1,1,1,0,0,1
Transport in Swaziland,2002-12-31,1,1,1,1,0,0,1
Transport in Swaziland,2003-12-31,2,2,2,2,0,0,2
Transport in Swaziland,2004-12-31,3,3,3,3,0,0,3
Transport in Swaziland,2005-12-31,3,3,3,3,0,0,3
Transport in Swaziland,2006-12-31,1,1,1,1,0,0,1
Transport in Swaziland,2007-12-31,11,11,11,11,0,0,11
Transport in Swaziland,2008-12-31,3,3,3,3,0,0,3
Transport in Swaziland,2009-12-31,6,6,6,6,0,0,6
Transport in Swaziland,2010-12-31,11,11,11,11,0,0,11
Transport in Swaziland,2011-12-31,2,2,2,2,0,0,2
Transport in Swaziland,2012-12-31,6,6,6,6,0,0,6
Transport in Swaziland,2013-12-31,3,3,3,3,0,0,3
Transport in Swaziland,2014-12-31,4,4,4,4,0,0,4
Transport in Swaziland,2015-12-31,2,2,2,2,0,0,2
Transport in Swaziland,2016-12-31,2,2,2,2,0,0,2
Carlos Pita (politician),2013-12-31,12,12,12,12,0,0,12
Carlos Pita (politician),2014-12-31,6,6,6,6,0,0,6
Carlos Pita (politician),2015-12-31,2,2,2,2,0,0,2
Pacifism in Spain,2007-12-31,4,4,4,4,0,0,4
Pacifism in Spain,2008-12-31,1,1,1,1,0,0,1
Pacifism in Spain,2009-12-31,2,2,2,2,0,0,2
Pacifism in Spain,2010-12-31,0,0,0,0,0,0,0
Pacifism in Spain,2011-12-31,0,0,0,0,0,0,0
Pacifism in Spain,2012-12-31,3,3,3,3,0,0,3
Pacifism in Spain,2013-12-31,2,2,2,2,0,0,2
Pacifism in Spain,2014-12-31,1,1,1,1,0,0,1
Pacifism in Spain,2015-12-31,1,1,1,1,0,0,1
Petrok Maly,2006-12-31,3,3,3,3,0,0,3
Petrok Maly,2007-12-31,2,2,2,2,0,0,2
Petrok Maly,2008-12-31,1,1,1,1,0,0,1
Petrok Maly,2009-12-31,6,6,6,6,0,0,6
Petrok Maly,2010-12-31,6,6,6,6,0,0,6
Petrok Maly,2011-12-31,2,2,2,2,0,0,2
Petrok Maly,2012-12-31,3,3,3,3,0,0,3
Petrok Maly,2013-12-31,3,3,3,3,0,0,3
Petrok Maly,2014-12-31,1,1,1,1,0,0,1
Petrok Maly,2015-12-31,0,0,0,0,0,0,0
Petrok Maly,2016-12-31,3,3,3,3,0,0,3
Ettore Gandini,2010-12-31,8,8,8,8,0,0,8
Ettore Gandini,2011-12-31,0,0,0,0,0,0,0
Ettore Gandini,2012-12-31,4,4,4,4,0,0,4
Ettore Gandini,2013-12-31,2,2,2,2,0,0,2
Ettore Gandini,2014-12-31,0,0,0,0,0,0,0
Ettore Gandini,2015-12-31,2,2,2,2,0,0,2
Ettore Gandini,2016-12-31,1,1,1,1,0,0,1
Asklepios Kliniken,2015-12-31,4,4,4,4,0,0,4
Hangtown fry,2007-12-31,6,6,6,6,0,0,6
Hangtown fry,2008-12-31,5,5,5,5,0,0,5
Hangtown fry,2009-12-31,9,9,9,9,0,0,9
Hangtown fry,2010-12-31,5,5,5,5,0,0,5
Hangtown fry,2011-12-31,2,2,2,2,0,0,2
Hangtown fry,2012-12-31,3,3,3,3,0,0,3
Hangtown fry,2013-12-31,6,6,6,6,0,0,6
Hangtown fry,2014-12-31,0,0,0,0,0,0,0
Hangtown fry,2015-12-31,3,3,3,3,0,0,3
Hangtown fry,2016-12-31,5,5,5,5,0,0,5
Quentin N. Burdick,2004-12-31,5,5,5,5,0,0,5
Quentin N. Burdick,2005-12-31,11,11,11,11,0,0,11
Quentin N. Burdick,2006-12-31,47,47,47,47,0,0,47
Quentin N. Burdick,2007-12-31,18,18,18,18,0,0,18
Quentin N. Burdick,2008-12-31,14,14,14,14,0,0,14
Quentin N. Burdick,2009-12-31,4,4,4,4,0,0,4
Quentin N. Burdick,2010-12-31,12,12,12,12,0,0,12
Quentin N. Burdick,2011-12-31,7,7,7,7,0,0,7
Quentin N. Burdick,2012-12-31,20,20,20,20,0,0,20
Quentin N. Burdick,2013-12-31,3,3,3,3,0,0,3
Quentin N. Burdick,2014-12-31,9,9,9,9,0,0,9
Quentin N. Burdick,2015-12-31,6,6,6,6,0,0,6
Quentin N. Burdick,2016-12-31,4,4,4,4,0,0,4
Iglesia de Santa María del Conceyu (Llanes),2010-12-31,1,1,1,1,0,0,1
Iglesia de Santa María del Conceyu (Llanes),2011-12-31,2,2,2,2,0,0,2
Iglesia de Santa María del Conceyu (Llanes),2012-12-31,1,1,1,1,0,0,1
Iglesia de Santa María del Conceyu (Llanes),2013-12-31,4,4,4,4,0,0,4
White Run (Rock Creek),2011-12-31,2,2,2,2,0,0,2
White Run (Rock Creek),2012-12-31,20,20,20,20,0,0,20
White Run (Rock Creek),2013-12-31,0,0,0,0,0,0,0
White Run (Rock Creek),2014-12-31,2,2,2,2,0,0,2
White Run (Rock Creek),2015-12-31,1,1,1,1,0,0,1
White Run (Rock Creek),2016-12-31,2,2,2,2,0,0,2
"Migrant Workers (Supplementary Provisions) Convention, 1975",2006-12-31,2,2,2,2,0,0,2
"Migrant Workers (Supplementary Provisions) Convention, 1975",2007-12-31,0,0,0,0,0,0,0
"Migrant Workers (Supplementary Provisions) Convention, 1975",2008-12-31,1,1,1,1,0,0,1
"Migrant Workers (Supplementary Provisions) Convention, 1975",2009-12-31,3,3,3,3,0,0,3
"Migrant Workers (Supplementary Provisions) Convention, 1975",2010-12-31,2,2,2,2,0,0,2
"Migrant Workers (Supplementary Provisions) Convention, 1975",2011-12-31,2,2,2,2,0,0,2
"Migrant Workers (Supplementary Provisions) Convention, 1975",2012-12-31,0,0,0,0,0,0,0
"Migrant Workers (Supplementary Provisions) Convention, 1975",2013-12-31,11,11,11,11,0,0,11
"Migrant Workers (Supplementary Provisions) Convention, 1975",2014-12-31,0,0,0,0,0,0,0
"Migrant Workers (Supplementary Provisions) Convention, 1975",2015-12-31,1,1,1,1,0,0,1
Civil parishes in England,2004-12-31,21,21,21,21,0,0,21
Civil parishes in England,2005-12-31,118,118,118,118,0,0,118
Civil parishes in England,2006-12-31,76,76,76,76,0,0,76
Civil parishes in England,2007-12-31,64,64,64,64,0,0,64
Civil parishes in England,2008-12-31,49,49,49,49,0,0,49
Civil parishes in England,2009-12-31,42,42,42,42,0,0,42
Civil parishes in England,2010-12-31,44,44,44,44,0,0,44
Civil parishes in England,2011-12-31,19,19,19,19,0,0,19
Civil parishes in England,2012-12-31,27,27,27,27,0,0,27
Civil parishes in England,2013-12-31,28,28,28,28,0,0,28
Civil parishes in England,2014-12-31,11,11,11,11,0,0,11
Civil parishes in England,2015-12-31,36,36,36,36,0,0,36
Civil parishes in England,2016-12-31,2,2,2,2,0,0,2
WHBB,2008-12-31,10,10,10,10,0,0,10
WHBB,2009-12-31,0,0,0,0,0,0,0
WHBB,2010-12-31,3,3,3,3,0,0,3
WHBB,2011-12-31,1,1,1,1,0,0,1
WHBB,2012-12-31,0,0,0,0,0,0,0
WHBB,2013-12-31,0,0,0,0,0,0,0
WHBB,2014-12-31,0,0,0,0,0,0,0
WHBB,2015-12-31,0,0,0,0,0,0,0
WHBB,2016-12-31,3,3,3,3,0,0,3
1957–58 Boston Celtics season,2012-12-31,4,4,4,4,0,0,4
1957–58 Boston Celtics season,2013-12-31,3,3,3,3,0,0,3
1957–58 Boston Celtics season,2014-12-31,2,2,2,2,0,0,2
1957–58 Boston Celtics season,2015-12-31,1,1,1,1,0,0,1
1957–58 Boston Celtics season,2016-12-31,1,1,1,1,0,0,1
"Bobby Parker (footballer, born 1952)",2010-12-31,10,10,10,10,0,0,10
"Bobby Parker (footballer, born 1952)",2011-12-31,3,3,3,3,0,0,3
"Bobby Parker (footballer, born 1952)",2012-12-31,1,1,1,1,0,0,1
"Bobby Parker (footballer, born 1952)",2013-12-31,1,1,1,1,0,0,1
"Bobby Parker (footballer, born 1952)",2014-12-31,6,6,6,6,0,0,6
"Bobby Parker (footballer, born 1952)",2015-12-31,1,1,1,1,0,0,1
"Bobby Parker (footballer, born 1952)",2016-12-31,3,3,3,3,0,0,3
Shire of Upper Murray,2008-12-31,7,7,7,7,0,0,7
Shire of Upper Murray,2009-12-31,3,3,3,3,0,0,3
Shire of Upper Murray,2010-12-31,3,3,3,3,0,0,3
Shire of Upper Murray,2011-12-31,2,2,2,2,0,0,2
Shire of Upper Murray,2012-12-31,2,2,2,2,0,0,2
Shire of Upper Murray,2013-12-31,0,0,0,0,0,0,0
Shire of Upper Murray,2014-12-31,2,2,2,2,0,0,2
Shire of Upper Murray,2015-12-31,0,0,0,0,0,0,0
Shire of Upper Murray,2016-12-31,1,1,1,1,0,0,1
Indianapolis Power & Light,2005-12-31,5,5,5,5,0,0,5
Indianapolis Power & Light,2006-12-31,2,2,2,2,0,0,2
Indianapolis Power & Light,2007-12-31,10,10,10,10,0,0,10
Indianapolis Power & Light,2008-12-31,10,10,10,10,0,0,10
Indianapolis Power & Light,2009-12-31,10,10,10,10,0,0,10
Indianapolis Power & Light,2010-12-31,3,3,3,3,0,0,3
Indianapolis Power & Light,2011-12-31,2,2,2,2,0,0,2
Indianapolis Power & Light,2012-12-31,1,1,1,1,0,0,1
Indianapolis Power & Light,2013-12-31,5,5,5,5,0,0,5
Indianapolis Power & Light,2014-12-31,2,2,2,2,0,0,2
Indianapolis Power & Light,2015-12-31,2,2,2,2,0,0,2
Indianapolis Power & Light,2016-12-31,8,8,8,8,0,0,8
"Kukowo, Podlaskie Voivodeship",2008-12-31,1,1,1,1,0,0,1
"Kukowo, Podlaskie Voivodeship",2009-12-31,3,3,3,3,0,0,3
"Kukowo, Podlaskie Voivodeship",2010-12-31,2,2,2,2,0,0,2
"Kukowo, Podlaskie Voivodeship",2011-12-31,2,2,2,2,0,0,2
"Kukowo, Podlaskie Voivodeship",2012-12-31,0,0,0,0,0,0,0
"Kukowo, Podlaskie Voivodeship",2013-12-31,1,1,1,1,0,0,1
"Kukowo, Podlaskie Voivodeship",2014-12-31,0,0,0,0,0,0,0
"Kukowo, Podlaskie Voivodeship",2015-12-31,0,0,0,0,0,0,0
"Kukowo, Podlaskie Voivodeship",2016-12-31,2,2,2,2,0,0,2
Wai Ren,2006-12-31,2,2,2,2,0,0,2
Wai Ren,2007-12-31,5,5,5,5,0,0,5
Wai Ren,2008-12-31,10,10,10,10,0,0,10
Wai Ren,2009-12-31,5,5,5,5,0,0,5
Wai Ren,2010-12-31,2,2,2,2,0,0,2
Wai Ren,2011-12-31,0,0,0,0,0,0,0
Wai Ren,2012-12-31,3,3,3,3,0,0,3
Wai Ren,2013-12-31,4,4,4,4,0,0,4
Wai Ren,2014-12-31,6,6,6,6,0,0,6
Wai Ren,2015-12-31,0,0,0,0,0,0,0
Wai Ren,2016-12-31,1,1,1,1,0,0,1
Vilar de Mouros Festival,2007-12-31,5,5,5,5,0,0,5
Vilar de Mouros Festival,2008-12-31,3,3,3,3,0,0,3
Vilar de Mouros Festival,2009-12-31,3,3,3,3,0,0,3
Vilar de Mouros Festival,2010-12-31,4,4,4,4,0,0,4
Vilar de Mouros Festival,2011-12-31,1,1,1,1,0,0,1
Vilar de Mouros Festival,2012-12-31,3,3,3,3,0,0,3
Vilar de Mouros Festival,2013-12-31,2,2,2,2,0,0,2
Vilar de Mouros Festival,2014-12-31,9,9,9,9,0,0,9
Vilar de Mouros Festival,2015-12-31,13,13,13,13,0,0,13
Vilar de Mouros Festival,2016-12-31,1,1,1,1,0,0,1
Re Tuck's Settlement Trusts,2012-12-31,4,4,4,4,0,0,4
Re Tuck's Settlement Trusts,2013-12-31,2,2,2,2,0,0,2
Re Tuck's Settlement Trusts,2014-12-31,7,7,7,7,0,0,7
Re Tuck's Settlement Trusts,2015-12-31,1,1,1,1,0,0,1
Cleis Press,2005-12-31,7,7,7,7,0,0,7
Cleis Press,2006-12-31,2,2,2,2,0,0,2
Cleis Press,2007-12-31,7,7,7,7,0,0,7
Cleis Press,2008-12-31,3,3,3,3,0,0,3
Cleis Press,2009-12-31,3,3,3,3,0,0,3
Cleis Press,2010-12-31,16,16,16,16,0,0,16
Cleis Press,2011-12-31,6,6,6,6,0,0,6
Cleis Press,2012-12-31,4,4,4,4,0,0,4
Cleis Press,2013-12-31,6,6,6,6,0,0,6
Cleis Press,2014-12-31,6,6,6,6,0,0,6
Cleis Press,2015-12-31,1,1,1,1,0,0,1
"Ajjanahalli, Arsikere",2009-12-31,4,4,4,4,0,0,4
"Ajjanahalli, Arsikere",2010-12-31,1,1,1,1,0,0,1
"Ajjanahalli, Arsikere",2011-12-31,0,0,0,0,0,0,0
"Ajjanahalli, Arsikere",2012-12-31,0,0,0,0,0,0,0
"Ajjanahalli, Arsikere",2013-12-31,1,1,1,1,0,0,1
"Ajjanahalli, Arsikere",2014-12-31,1,1,1,1,0,0,1
"Ajjanahalli, Arsikere",2015-12-31,0,0,0,0,0,0,0
"Ajjanahalli, Arsikere",2016-12-31,1,1,1,1,0,0,1
2014 Copa del Sol,2014-12-31,78,78,78,78,0,0,78
2014 Copa del Sol,2015-12-31,1,1,1,1,0,0,1
Ingmar Lazar,2007-12-31,34,34,34,34,0,0,34
Ingmar Lazar,2008-12-31,18,18,18,18,0,0,18
Ingmar Lazar,2009-12-31,22,22,22,22,0,0,22
Ingmar Lazar,2010-12-31,10,10,10,10,0,0,10
Ingmar Lazar,2011-12-31,16,16,16,16,0,0,16
Ingmar Lazar,2012-12-31,6,6,6,6,0,0,6
Ingmar Lazar,2013-12-31,8,8,8,8,0,0,8
Ingmar Lazar,2014-12-31,0,0,0,0,0,0,0
Ingmar Lazar,2015-12-31,3,3,3,3,0,0,3
Ingmar Lazar,2016-12-31,2,2,2,2,0,0,2
Kosagawa Station,2006-12-31,2,2,2,2,0,0,2
Kosagawa Station,2007-12-31,2,2,2,2,0,0,2
Kosagawa Station,2008-12-31,1,1,1,1,0,0,1
Kosagawa Station,2009-12-31,3,3,3,3,0,0,3
Kosagawa Station,2010-12-31,3,3,3,3,0,0,3
Kosagawa Station,2011-12-31,1,1,1,1,0,0,1
Kosagawa Station,2012-12-31,1,1,1,1,0,0,1
Kosagawa Station,2013-12-31,3,3,3,3,0,0,3
Kosagawa Station,2014-12-31,1,1,1,1,0,0,1
Kosagawa Station,2015-12-31,1,1,1,1,0,0,1
Roza Robota,2005-12-31,16,16,16,16,0,0,16
Roza Robota,2006-12-31,20,20,20,20,0,0,20
Roza Robota,2007-12-31,14,14,14,14,0,0,14
Roza Robota,2008-12-31,7,7,7,7,0,0,7
Roza Robota,2009-12-31,9,9,9,9,0,0,9
Roza Robota,2010-12-31,4,4,4,4,0,0,4
Roza Robota,2011-12-31,8,8,8,8,0,0,8
Roza Robota,2012-12-31,15,15,15,15,0,0,15
Roza Robota,2013-12-31,17,17,17,17,0,0,17
Roza Robota,2014-12-31,6,6,6,6,0,0,6
Roza Robota,2015-12-31,6,6,6,6,0,0,6
Roza Robota,2016-12-31,4,4,4,4,0,0,4
Land lot,2006-12-31,6,6,6,6,0,0,6
Land lot,2007-12-31,11,11,11,11,0,0,11
Land lot,2008-12-31,19,19,19,19,0,0,19
Land lot,2009-12-31,10,10,10,10,0,0,10
Land lot,2010-12-31,9,9,9,9,0,0,9
Land lot,2011-12-31,6,6,6,6,0,0,6
Land lot,2012-12-31,4,4,4,4,0,0,4
Land lot,2013-12-31,8,8,8,8,0,0,8
Land lot,2014-12-31,2,2,2,2,0,0,2
Land lot,2015-12-31,10,10,10,10,0,0,10
Richard Arkwright,2003-12-31,5,5,5,5,0,0,5
Richard Arkwright,2004-12-31,25,25,25,25,0,0,25
Richard Arkwright,2005-12-31,45,45,45,45,0,0,45
Richard Arkwright,2006-12-31,237,237,237,237,0,0,237
Richard Arkwright,2007-12-31,257,257,257,257,0,0,257
Richard Arkwright,2008-12-31,310,310,310,310,0,0,310
Richard Arkwright,2009-12-31,185,185,185,185,0,0,185
Richard Arkwright,2010-12-31,192,192,192,192,0,0,192
Richard Arkwright,2011-12-31,101,101,101,101,0,0,101
Richard Arkwright,2012-12-31,200,200,200,200,0,0,200
Richard Arkwright,2013-12-31,133,133,133,133,0,0,133
Richard Arkwright,2014-12-31,137,137,137,137,0,0,137
Richard Arkwright,2015-12-31,130,130,130,130,0,0,130
Richard Arkwright,2016-12-31,36,36,36,36,0,0,36
Solar charger,2008-12-31,1,1,1,1,0,0,1
Solar charger,2009-12-31,12,12,12,12,0,0,12
Solar charger,2010-12-31,16,16,16,16,0,0,16
Solar charger,2011-12-31,25,25,25,25,0,0,25
Solar charger,2012-12-31,8,8,8,8,0,0,8
Solar charger,2013-12-31,18,18,18,18,0,0,18
Solar charger,2014-12-31,12,12,12,12,0,0,12
Solar charger,2015-12-31,23,23,23,23,0,0,23
Solar charger,2016-12-31,1,1,1,1,0,0,1
Avianca Flight 011,2004-12-31,8,8,8,8,0,0,8
Avianca Flight 011,2005-12-31,11,11,11,11,0,0,11
Avianca Flight 011,2006-12-31,10,10,10,10,0,0,10
Avianca Flight 011,2007-12-31,13,13,13,13,0,0,13
Avianca Flight 011,2008-12-31,17,17,17,17,0,0,17
Avianca Flight 011,2009-12-31,17,17,17,17,0,0,17
Avianca Flight 011,2010-12-31,14,14,14,14,0,0,14
Avianca Flight 011,2011-12-31,6,6,6,6,0,0,6
Avianca Flight 011,2012-12-31,15,15,15,15,0,0,15
Avianca Flight 011,2013-12-31,26,26,26,26,0,0,26
Avianca Flight 011,2014-12-31,11,11,11,11,0,0,11
Avianca Flight 011,2015-12-31,7,7,7,7,0,0,7
Avianca Flight 011,2016-12-31,4,4,4,4,0,0,4
Toroidal inductors and transformers,2007-12-31,1,1,1,1,0,0,1
Toroidal inductors and transformers,2008-12-31,16,16,16,16,0,0,16
Toroidal inductors and transformers,2009-12-31,4,4,4,4,0,0,4
Toroidal inductors and transformers,2010-12-31,52,52,52,52,0,0,52
Toroidal inductors and transformers,2011-12-31,5,5,5,5,0,0,5
Toroidal inductors and transformers,2012-12-31,18,18,18,18,0,0,18
Toroidal inductors and transformers,2013-12-31,10,10,10,10,0,0,10
Toroidal inductors and transformers,2014-12-31,13,13,13,13,0,0,13
Toroidal inductors and transformers,2015-12-31,30,30,30,30,0,0,30
Toroidal inductors and transformers,2016-12-31,2,2,2,2,0,0,2
Sexx Laws,2006-12-31,9,9,9,9,0,0,9
Sexx Laws,2007-12-31,26,26,26,26,0,0,26
Sexx Laws,2008-12-31,20,20,20,20,0,0,20
Sexx Laws,2009-12-31,9,9,9,9,0,0,9
Sexx Laws,2010-12-31,10,10,10,10,0,0,10
Sexx Laws,2011-12-31,10,10,10,10,0,0,10
Sexx Laws,2012-12-31,1,1,1,1,0,0,1
Sexx Laws,2013-12-31,4,4,4,4,0,0,4
Sexx Laws,2014-12-31,7,7,7,7,0,0,7
Sexx Laws,2015-12-31,10,10,10,10,0,0,10
Sexx Laws,2016-12-31,9,9,9,9,0,0,9
Hehekou Township,2011-12-31,1,1,1,1,0,0,1
Hehekou Township,2012-12-31,4,4,4,4,0,0,4
Hehekou Township,2013-12-31,4,4,4,4,0,0,4
Hehekou Township,2014-12-31,1,1,1,1,0,0,1
Hehekou Township,2015-12-31,0,0,0,0,0,0,0
Hehekou Township,2016-12-31,2,2,2,2,0,0,2
Bithynia pygmaea,2014-12-31,3,3,3,3,0,0,3
Bithynia pygmaea,2015-12-31,1,1,1,1,0,0,1
Hypatius (consul 500),2005-12-31,11,11,11,11,0,0,11
Hypatius (consul 500),2006-12-31,7,7,7,7,0,0,7
Hypatius (consul 500),2007-12-31,9,9,9,9,0,0,9
Hypatius (consul 500),2008-12-31,9,9,9,9,0,0,9
Hypatius (consul 500),2009-12-31,5,5,5,5,0,0,5
Hypatius (consul 500),2010-12-31,18,18,18,18,0,0,18
Hypatius (consul 500),2011-12-31,5,5,5,5,0,0,5
Hypatius (consul 500),2012-12-31,6,6,6,6,0,0,6
Hypatius (consul 500),2013-12-31,6,6,6,6,0,0,6
Hypatius (consul 500),2014-12-31,5,5,5,5,0,0,5
Hypatius (consul 500),2015-12-31,2,2,2,2,0,0,2
Hypatius (consul 500),2016-12-31,3,3,3,3,0,0,3
Nappa Merrie,2013-12-31,5,5,5,5,0,0,5
Nappa Merrie,2014-12-31,16,16,16,16,0,0,16
Nappa Merrie,2015-12-31,2,2,2,2,0,0,2
Nappa Merrie,2016-12-31,9,9,9,9,0,0,9
Suns in alchemy,2006-12-31,8,8,8,8,0,0,8
Suns in alchemy,2007-12-31,28,28,28,28,0,0,28
Suns in alchemy,2008-12-31,21,21,21,21,0,0,21
Suns in alchemy,2009-12-31,1,1,1,1,0,0,1
Suns in alchemy,2010-12-31,2,2,2,2,0,0,2
Suns in alchemy,2011-12-31,8,8,8,8,0,0,8
Suns in alchemy,2012-12-31,7,7,7,7,0,0,7
Suns in alchemy,2013-12-31,2,2,2,2,0,0,2
Suns in alchemy,2014-12-31,9,9,9,9,0,0,9
Suns in alchemy,2015-12-31,0,0,0,0,0,0,0
Suns in alchemy,2016-12-31,2,2,2,2,0,0,2
Cielądz,2008-12-31,2,2,2,2,0,0,2
Cielądz,2009-12-31,4,4,4,4,0,0,4
Cielądz,2010-12-31,1,1,1,1,0,0,1
Cielądz,2011-12-31,0,0,0,0,0,0,0
Cielądz,2012-12-31,0,0,0,0,0,0,0
Cielądz,2013-12-31,2,2,2,2,0,0,2
Cielądz,2014-12-31,0,0,0,0,0,0,0
Cielądz,2015-12-31,0,0,0,0,0,0,0
Cielądz,2016-12-31,1,1,1,1,0,0,1
Mary River National Park,2002-12-31,2,2,2,2,0,0,2
Mary River National Park,2003-12-31,0,0,0,0,0,0,0
Mary River National Park,2004-12-31,1,1,1,1,0,0,1
Mary River National Park,2005-12-31,3,3,3,3,0,0,3
Mary River National Park,2006-12-31,0,0,0,0,0,0,0
Mary River National Park,2007-12-31,5,5,5,5,0,0,5
Mary River National Park,2008-12-31,5,5,5,5,0,0,5
Mary River National Park,2009-12-31,0,0,0,0,0,0,0
Mary River National Park,2010-12-31,1,1,1,1,0,0,1
Mary River National Park,2011-12-31,1,1,1,1,0,0,1
Mary River National Park,2012-12-31,2,2,2,2,0,0,2
Mary River National Park,2013-12-31,11,11,11,11,0,0,11
Mary River National Park,2014-12-31,11,11,11,11,0,0,11
Mary River National Park,2015-12-31,2,2,2,2,0,0,2
Hymenula affinis,2007-12-31,3,3,3,3,0,0,3
Hymenula affinis,2008-12-31,3,3,3,3,0,0,3
Hymenula affinis,2009-12-31,3,3,3,3,0,0,3
Hymenula affinis,2010-12-31,1,1,1,1,0,0,1
Hymenula affinis,2011-12-31,1,1,1,1,0,0,1
Hymenula affinis,2012-12-31,0,0,0,0,0,0,0
Hymenula affinis,2013-12-31,1,1,1,1,0,0,1
Hymenula affinis,2014-12-31,1,1,1,1,0,0,1
The Poetry Collection,2006-12-31,9,9,9,9,0,0,9
The Poetry Collection,2007-12-31,0,0,0,0,0,0,0
The Poetry Collection,2008-12-31,2,2,2,2,0,0,2
The Poetry Collection,2009-12-31,2,2,2,2,0,0,2
The Poetry Collection,2010-12-31,2,2,2,2,0,0,2
The Poetry Collection,2011-12-31,1,1,1,1,0,0,1
The Poetry Collection,2012-12-31,2,2,2,2,0,0,2
The Poetry Collection,2013-12-31,1,1,1,1,0,0,1
The Poetry Collection,2014-12-31,1,1,1,1,0,0,1
The Poetry Collection,2015-12-31,0,0,0,0,0,0,0
The Poetry Collection,2016-12-31,1,1,1,1,0,0,1
Altônia,2009-12-31,2,2,2,2,0,0,2
Altônia,2010-12-31,7,7,7,7,0,0,7
Altônia,2011-12-31,2,2,2,2,0,0,2
Altônia,2012-12-31,2,2,2,2,0,0,2
Altônia,2013-12-31,3,3,3,3,0,0,3
Altônia,2014-12-31,2,2,2,2,0,0,2
Altônia,2015-12-31,0,0,0,0,0,0,0
Altônia,2016-12-31,1,1,1,1,0,0,1
Spot beam,2003-12-31,2,2,2,2,0,0,2
Spot beam,2004-12-31,1,1,1,1,0,0,1
Spot beam,2005-12-31,3,3,3,3,0,0,3
Spot beam,2006-12-31,2,2,2,2,0,0,2
Spot beam,2007-12-31,5,5,5,5,0,0,5
Spot beam,2008-12-31,3,3,3,3,0,0,3
Spot beam,2009-12-31,3,3,3,3,0,0,3
Spot beam,2010-12-31,3,3,3,3,0,0,3
Spot beam,2011-12-31,0,0,0,0,0,0,0
Spot beam,2012-12-31,1,1,1,1,0,0,1
Spot beam,2013-12-31,0,0,0,0,0,0,0
Spot beam,2014-12-31,7,7,7,7,0,0,7
German submarine U-821,2006-12-31,8,8,8,8,0,0,8
German submarine U-821,2007-12-31,4,4,4,4,0,0,4
German submarine U-821,2008-12-31,3,3,3,3,0,0,3
German submarine U-821,2009-12-31,9,9,9,9,0,0,9
German submarine U-821,2010-12-31,3,3,3,3,0,0,3
German submarine U-821,2011-12-31,8,8,8,8,0,0,8
German submarine U-821,2012-12-31,1,1,1,1,0,0,1
German submarine U-821,2013-12-31,5,5,5,5,0,0,5
German submarine U-821,2014-12-31,12,12,12,12,0,0,12
German submarine U-821,2015-12-31,15,15,15,15,0,0,15
German submarine U-821,2016-12-31,1,1,1,1,0,0,1
Leucas aspera,2012-12-31,59,59,59,59,0,0,59
Leucas aspera,2013-12-31,11,11,11,11,0,0,11
Leucas aspera,2014-12-31,7,7,7,7,0,0,7
Leucas aspera,2015-12-31,3,3,3,3,0,0,3
Leucas aspera,2016-12-31,4,4,4,4,0,0,4
Savore Sanguino,2009-12-31,14,14,14,14,0,0,14
Savore Sanguino,2010-12-31,0,0,0,0,0,0,0
Savore Sanguino,2011-12-31,1,1,1,1,0,0,1
Savore Sanguino,2012-12-31,2,2,2,2,0,0,2
Savore Sanguino,2013-12-31,1,1,1,1,0,0,1
Savore Sanguino,2014-12-31,1,1,1,1,0,0,1
The GrooveGrass Boyz,2008-12-31,14,14,14,14,0,0,14
The GrooveGrass Boyz,2009-12-31,30,30,30,30,0,0,30
The GrooveGrass Boyz,2010-12-31,3,3,3,3,0,0,3
The GrooveGrass Boyz,2011-12-31,5,5,5,5,0,0,5
The GrooveGrass Boyz,2012-12-31,4,4,4,4,0,0,4
The GrooveGrass Boyz,2013-12-31,5,5,5,5,0,0,5
The GrooveGrass Boyz,2014-12-31,0,0,0,0,0,0,0
The GrooveGrass Boyz,2015-12-31,1,1,1,1,0,0,1
Acilius (genus),2008-12-31,2,2,2,2,0,0,2
Acilius (genus),2009-12-31,3,3,3,3,0,0,3
Acilius (genus),2010-12-31,2,2,2,2,0,0,2
Acilius (genus),2011-12-31,3,3,3,3,0,0,3
Acilius (genus),2012-12-31,3,3,3,3,0,0,3
Acilius (genus),2013-12-31,1,1,1,1,0,0,1
Acilius (genus),2014-12-31,0,0,0,0,0,0,0
Acilius (genus),2015-12-31,1,1,1,1,0,0,1
Undule Mwakasungula,2011-12-31,14,14,14,14,0,0,14
Undule Mwakasungula,2012-12-31,1,1,1,1,0,0,1
Undule Mwakasungula,2013-12-31,4,4,4,4,0,0,4
Undule Mwakasungula,2014-12-31,1,1,1,1,0,0,1
